TargetID	Gene_Symbol	Chr	Coord	sample_id	Value	population	group	sex
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18487	9.47747136883339	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18489	9.34576456080485	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18498	8.078216760678	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18499	7.86638121422917	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18502	7.42553637456572	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18505	7.33093064185386	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18508	7.28619290802293	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18510	8.48321039467228	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18511	8.25312808998023	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18517	9.59381155363285	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18519	8.64338496549485	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18520	7.76519873323269	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18858	8.38621755610076	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18861	7.86033700837892	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18867	6.96504235065541	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18868	5.67969799222354	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18870	9.27227127986094	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18873	9.09082229993919	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18907	4.93190055321269	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18908	6.50134388807267	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18909	10.4682698720876	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18910	7.53873898604056	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18912	7.01768709782693	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18916	8.6897269975767	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18917	9.00933153642351	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18923	11.5571560324616	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18933	8.43611977703673	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18934	7.60968522782986	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19093	5.32111617717123	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19095	10.0769128867154	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19096	9.26848393168071	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19098	7.37527893136364	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19099	7.63622810959401	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19102	7.40779816075541	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19107	7.55763644879414	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19108	7.38347777584878	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19113	6.68254066807715	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19114	7.85731536358889	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19116	8.94657667208251	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19117	8.99657079539832	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19118	7.56146010513555	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19119	7.20588343437674	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19121	6.74758006659631	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19129	8.94067876652377	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19130	7.86528295229813	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19131	9.12246028191743	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19137	6.798731035823	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19138	8.79269148716015	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19146	9.73800680313402	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19147	10.4176362295945	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19149	8.59467589582353	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19150	8.2892704276869	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19152	8.59494531654189	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19160	5.96532583770524	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19171	7.81775295289547	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19172	8.57852968057942	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19175	10.9248497026939	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19185	10.8771972118385	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19189	6.7537526714757	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19190	7.38551015586177	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19197	8.08959780977296	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19198	8.40265747771461	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19200	8.46067815469086	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19204	8.26789228296701	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19207	9.15044146225381	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19209	6.82142473083855	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19213	8.41702716899007	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19222	8.80690726060116	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19223	6.72935124380069	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19225	8.22876207963411	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19235	8.49529823420698	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19236	8.08508122522842	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19247	6.9564882041686	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19248	8.42445250618879	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19256	9.50781798886308	YRI	AFR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA19257	11.6070152756366	YRI	AFR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20502	9.07795775434926	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20503	7.89307086766935	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20504	9.87102112842847	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20505	8.84488959074591	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20506	8.26115964103793	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20507	8.38340842110096	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20508	7.32399172235571	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20509	8.64635766477419	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20510	5.24477890819766	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20512	7.57658978331063	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20513	10.6626468014822	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20515	6.63847570134682	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20516	6.80629488685112	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20517	9.47805295148348	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20518	9.24335445091274	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20519	7.68003438750215	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20520	9.20903782520111	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20521	6.05145708898301	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20524	8.04335308780501	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20525	7.6777944398571	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20527	8.19377688795668	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20528	9.3541335609806	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20529	7.66966286094916	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20530	7.61261014733594	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20531	9.97615225727042	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20532	9.36198057378121	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20534	8.55755783036383	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20535	9.33748088141395	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20536	8.66576641500334	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20537	9.16757275764192	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20538	8.71724142193034	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20539	7.96483841508901	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20540	8.22202965915374	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20541	8.59461776599716	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20542	6.12378706824701	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20543	7.01593936345839	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20544	8.52324677766864	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20581	8.78115653989388	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20582	7.1334095073528	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20585	8.9416062452851	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20586	8.05157857375561	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20588	8.64781378930888	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20589	9.28998558994074	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20752	6.92986303663044	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20754	8.1993534976674	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20756	7.75382235520611	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20757	9.68894129953825	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20758	8.20379852634153	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20759	9.06828365409851	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20760	7.79119821989874	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20761	8.48025860658464	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20765	6.96875722314989	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20766	9.92943767066828	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20768	6.84588832593238	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20769	7.54090142670673	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20770	8.67073466221613	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20771	8.59049281060839	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20772	6.56403002229675	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20773	9.05529210990693	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20774	7.46948544361638	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20778	6.63247708745619	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20783	8.21304581684829	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20785	6.94969486451373	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20786	7.72694310415797	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20787	8.28472541436475	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20790	6.70975891546796	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20792	6.97831439126585	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20795	6.74645786992773	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20796	9.36132451611211	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20797	9.15789372209819	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20798	9.01708524031991	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20799	8.51564769960551	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20800	6.96691485455547	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20801	6.18489189546524	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20802	8.22244485035552	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20803	8.11984766435894	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20804	10.3837902877314	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20805	8.69562896070311	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20806	8.07685967838031	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20807	5.94647080172783	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20808	9.66679618850345	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20809	9.81786973640383	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20810	8.95538138375798	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20811	8.45486552673574	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20812	12.0917288366866	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20813	6.52211538685662	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20814	8.57830920891826	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20815	7.62938006959661	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20816	7.72136715490613	TSI	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20819	7.42296962685983	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20826	8.33318968458795	TSI	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA20828	9.1856126293503	TSI	EUR	2.0
